Frame,T1Left,T2Left,T3Left,T4Left,T5Left,T6Left,T7Left,T8Left
24893,7.847196697,2.096824265,18.91382901,16.77356587,26.95921661,17.44514603,7.320808698,30.70975871
24894,7.793864253,1.768217181,18.84481128,17.04645887,27.37804434,17.12043738,7.005597762,31.43121913
24895,7.677107789,2.128736715,18.67144472,17.31957875,28.0062713,16.95283811,6.666117311,31.0517349
24896,7.673839196,1.943934155,18.67144472,17.76533253,28.38807862,16.56180473,5.614820389,30.09555874
24897,7.675269376,1.877462117,18.96978819,18.34656066,28.868258,16.3468211,5.194735797,29.02950554
24898,7.673839196,1.834374008,19.14323776,19.23858789,29.68005283,16.11915035,4.427188724,28.10028441
24899,7.731245695,2.251172139,19.44942159,19.4565148,30.05577961,15.83166649,4.862980156,25.99636775
24900,7.731245695,2.646851715,19.87274234,19.16975785,29.52028726,15.4925799,4.591317022,24.87642032
24901,8.067110511,2.154363015,20.01465383,19.147906,29.84001394,15.26531651,4.197012271,23.52666572
24902,8.123089068,2.019108714,20.06277668,18.77011071,30.44474391,15.05400412,3.249930461,22.94777235
24903,7.900962979,2.178248838,20.2757897,18.4477294,30.83897171,14.82636355,2.632595677,22.21386666
24904,7.952788693,2.056046692,20.13073431,17.93827818,31.35764991,14.48712532,2.375878785,20.92939598
24905,8.458966367,2.231584191,20.3806151,17.4497294,31.91950877,14.14407466,2.502517133,19.1910946
24906,8.904176099,2.36860803,20.31688953,17.44874093,32.2136319,13.7098248,3.16981766,17.57088683
24907,9.576654948,2.251172139,21.08234522,17.46140705,32.76670017,13.1985478,3.952267197,16.8552558
24908,10.47933433,2.21536453,21.20744473,17.4228411,33.43926889,12.86355472,4.580033188,16.71766491
24909,11.03711557,2.128736715,21.75684683,17.6566144,33.47451233,12.52861557,5.264,16.91552281
24910,11.60835561,1.986224559,22.25258493,17.92874786,34.04583546,11.96160524,5.450442918,16.74325082
24911,11.81812303,1.986224559,22.61637495,17.50732327,33.89975622,11.45908338,5.612585857,16.48436835
24912,12.48850223,1.709605803,23.04894965,16.99533112,34.21160037,11.02218853,6.464301973,16.7934654
24913,13.11165588,1.717840505,22.97843163,16.68546289,34.10216087,11.17996208,7.16996848,16.99911339
24914,14.00716617,1.966389585,23.30959219,16.24820482,34.06641607,11.18949507,7.670364789,17.50795019
24915,15.12663558,2.038430769,23.87597286,15.56810072,34.05007231,11.18949507,8.279671491,17.98820769
24916,15.7968645,1.77087549,24.07355263,15.56810072,33.22669288,11.0125107,8.783613835,18.6224209
24917,16.18748751,1.854775458,24.21927167,15.56810072,32.83362667,10.83639793,9.141045892,19.2276634
24918,16.46485712,1.85392988,24.42710757,15.55570738,32.12648303,10.61728101,9.536785203,19.49966318
24919,16.35353417,2.298730084,24.70793362,15.62921777,31.77771798,10.32588979,9.668558528,20.53643007
24920,16.46438095,2.439698342,25.10449458,15.50805726,30.98682972,10.05461247,9.812951442,22.06144148
24921,16.52085422,2.479225686,26.08614406,14.98039252,30.97220225,9.517529091,9.668558528,24.09724964
24922,16.6323771,2.5941966,26.61225823,14.88220414,30.91813707,9.456043993,10.05819865,25.53170139
24923,16.91237086,2.746284763,26.77772208,14.35447247,30.63031074,9.004688557,10.1085817,26.83896034
24924,16.856,3.196417995,26.62421635,13.89454684,30.76882786,8.7762917,10.39867376,27.03089314
24925,16.912,2.855450928,26.82984487,13.32376403,30.70255859,8.738333022,10.59984,27.10868555
24926,16.96809241,2.980652278,26.43401687,13.58401178,30.85452628,8.411565372,10.92157937,27.31629257
24927,17.02436842,3.010488332,26.55350885,13.97623583,30.74272493,8.06438888,11.40325568,27.53070722
24928,17.08036721,2.933993865,26.33363902,13.99339044,30.84873236,7.715003564,11.95373749,28.23344286
24929,17.08146879,2.981178291,26.2642388,13.97724551,31.7883249,7.666070701,12.57209354,28.81274829
24930,17.13746399,2.916842128,26.26256713,13.96411401,32.36204097,7.551699147,13.41781502,29.20908681
24931,17.14185521,3.248,26.29765009,14.15914348,32.562736,7.24307559,13.43556594,29.62717563
24932,17.31704363,2.864770846,26.97113717,14.17696159,32.64454184,7.040204542,13.62999046,30.80493779
24933,17.39257589,2.80894571,27.43388503,14.27308068,33.49591211,7.899375165,13.2029427,31.66278825
24934,17.51538204,2.920602678,27.6022631,14.57743571,33.54862739,8.455258246,12.73947691,31.84608284
24935,17.74696459,2.864770846,27.81509346,15.8391919,33.51963723,8.13292764,12.57695671,32.2693167
24936,18.02617297,2.976440828,28.17757293,17.18570569,33.4204134,8.065555406,11.59091782,33.20762226
24937,18.25376673,2.981178291,28.34667783,17.94317252,33.08614405,7.920585837,11.07526541,33.69562393
24938,18.25814711,2.916842128,28.29130863,18.3149967,32.9091851,7.616,10.96485148,34.67390489
24939,18.25376673,2.860936909,28.44116453,18.15549019,32.67982668,7.563939714,10.3787506,35.03049551
24940,18.25814711,2.925430567,28.46915749,17.86856368,32.26693565,7.654812865,10.03713106,35.12718013
24941,18.19793219,2.591172707,28.65821544,17.94692977,32.19732163,7.237878142,9.263727112,34.84703213
24942,18.25376673,2.753127676,29.14696444,17.98742316,31.89488837,6.973967594,9.038406939,34.32690373
24943,18.25814711,2.749138047,29.31133296,18.31336998,30.80106907,6.647980746,8.362208321,34.3981339
24944,18.25814711,3.024518474,29.75112986,18.86003181,30.27881213,6.352730437,8.176767087,34.63408726
24945,18.25814711,2.858195235,30.24933189,19.11971548,30.22262464,5.855415271,7.540894377,34.94099346
24946,18.25376673,2.856548967,30.45663882,19.31577925,29.85745441,5.436616595,6.317087937,34.6412397
24947,18.26269816,2.858195235,30.64157072,19.92852669,29.2854301,4.928318172,5.613703234,34.1750983
24948,18.26269816,2.970112456,30.61925146,21.18680646,29.22245055,4.771844088,4.61142234,33.76358843
24949,18.31396931,2.800559944,30.57548718,21.28184203,28.75522297,4.626698175,3.603633722,33.17138622
24950,18.25814711,3.13649996,29.86249554,21.48430348,28.76334668,4.390914256,3.001620895,32.38567683
24951,18.26269816,3.080509049,29.35751597,20.82492353,28.51505483,4.131874151,2.746284763,31.64450941
24952,18.25814711,3.080509049,28.96196347,21.32217925,28.338656,3.698120604,2.931320522,30.68968609
24953,18.19793219,3.024518474,28.48864813,21.00126929,28.1067007,3.36,3.330941008,30.09284938
24954,17.63964444,2.968,28.53275563,20.16225543,28.0700803,2.75540487,3.619697225,29.69188441
24955,18.206891,2.912538412,28.19225993,19.61799174,27.71773728,2.643294914,4.941028233,29.59778803
24956,18.8562902,2.912538412,27.95409838,19.17073937,27.89705074,2.643294914,6.013158904,28.76678084
24957,19.56204325,2.968528255,27.70981631,18.64589778,28.08303687,2.502517133,5.890657009,28.61780816
24958,19.72758475,2.912538412,27.50916996,17.64577683,28.40282239,2.418396163,5.761472034,28.01998487
24959,20.04831285,2.968528255,27.47432139,16.87970426,28.50752041,2.494986974,6.244439446,27.47734601
24960,20.39169086,2.912538412,27.34687053,16.7743137,28.61605479,2.539215627,6.411449758,27.04388374
24961,20.97392515,3.024518474,27.18071787,16.6434035,28.6168767,2.460178855,6.467212073,26.16704492
24962,21.80177167,3.636552213,26.61838523,16.86409108,28.50598028,2.190452008,6.342108167,25.68612014
24963,22.62989032,4.319266604,26.92953769,17.19564782,28.17356605,2.583900927,6.368261301,25.52500641
24964,23.05493544,4.86265771,26.57989135,17.48644275,28.34684377,3.406807303,6.406556641,26.03536303
24965,23.71571901,4.415485477,27.04846376,17.36577968,28.7707596,3.317261521,6.102715461,26.62975178
24966,24.44353493,4.014852426,26.91276337,17.42958955,29.01826845,3.081526894,6.123235746,27.42428121
24967,24.62841546,3.610588872,27.0590702,17.3047249,29.35025124,3.030733245,5.510809741,28.50796043
24968,24.66423354,3.61883075,27.10365289,17.26490081,29.41189093,3.315843181,5.785371898,29.45120874
24969,24.56351766,3.207191918,27.3548966,17.58168138,29.4865393,3.811704081,6.340624575,30.31876409
24970,24.68355242,2.581472448,27.38669107,18.57655985,29.78442009,4.286104058,6.370476905,31.27714053
24971,24.68355242,1.913856839,27.71162702,18.78964821,30.01568657,4.181666653,7.025043203,31.82633275
24972,24.5732824,2.576,28.21160839,18.89666045,30.22132757,4.307634153,7.357342999,32.23285281
24973,24.74851559,2.855450928,28.68304475,18.84298066,30.54665258,4.56631843,8.180793116,32.22589567
24974,24.5732824,2.125050588,29.24556773,18.556629,30.66888456,4.27841466,8.736717919,32.36955014
24975,24.58317083,1.950376374,29.54534738,18.24096313,31.03966392,4.75241749,8.682889842,32.40053728
24976,25.31063713,2.284360742,29.92328966,17.79707841,31.23424787,5.410017375,8.822088642,32.39308371
24977,27.12279514,2.392321049,30.15692292,17.23817902,31.32237743,5.484856242,9.78719163,31.83047094
24978,27.10035513,2.25256476,30.02963123,16.87385101,31.08247197,5.584859533,10.41810731,31.16942091
24979,26.91777346,2.119879242,30.04007244,16.53745519,30.91448541,5.854611857,11.08290792,30.37167628
24980,27.06602298,2.285733143,30.08034149,16.10484449,30.77799942,5.861838619,12.59215756,29.45514828
24981,26.9874104,2.550306648,30.00079466,15.94220763,30.46173521,5.861838619,13.25686901,29.07543513
24982,27.0616777,2.146342004,29.94497567,15.50107919,30.00727485,5.918540361,14.03177195,29.31497037
24983,27.01081502,2.04380821,29.4984485,15.49136534,29.90882358,6.0006293,14.39809987,29.3582103
24984,26.98351734,3.508389944,29.22883508,15.4048865,29.54943356,5.941808479,15.3543177,29.5017971
24985,26.98351734,4.362252629,29.0663737,15.09851807,29.22427484,5.913769695,15.32446932,29.85687673
24986,26.9599727,2.554606819,29.09807636,14.98552048,29.06011535,5.488285707,15.81700149,30.60388472
24987,26.93273993,2.614666327,28.81258503,15.15708046,28.83298555,5.44324609,16.25351162,31.52362314
24988,26.64846952,2.578433633,28.73547661,15.4716153,28.67796032,5.267870917,16.3560269,32.3496834
24989,26.20177704,3.13649996,28.95070016,16.26373438,28.22938837,5.097230621,16.69138221,32.48448934
24990,25.6583298,3.246551401,29.05498897,16.96171501,28.05957662,4.813720391,17.00086586,32.83725591
24991,25.45050601,3.180681688,29.06184192,18.11017835,27.746008,4.316361431,17.51117403,32.76990619
24992,25.40067653,3.30589776,29.20871103,18.70408383,27.61958378,3.626621568,18.61534679,32.60344816
24993,25.23885893,3.172290025,29.15320415,19.12627512,27.38405726,2.749138047,18.37661993,32.39439063
24994,25.00843634,2.639139254,29.15320415,20.44092053,27.1042314,2.900129652,18.82541431,32.39114743
24995,25.12228907,2.532413868,29.16067928,22.67861724,26.90250724,2.851604461,19.19648635,32.56581766
24996,25.04502569,2.933993865,29.15320415,25.06911789,26.37237342,2.614666327,19.43934155,32.7379755
24997,24.92,2.392321049,29.20871103,24.73482662,25.82091927,3.069801297,20.21351785,32.9847606
24998,24.62147485,3.329999399,29.16067928,24.31412692,25.48787571,4.358296915,20.03422991,33.12252068
24999,24.9599859,3.059056064,29.26421979,23.55570623,24.81204482,5.436616595,20.2390229,33.22494677
25000,25.82771968,2.745713751,29.42937199,23.20029379,24.80294305,6.411449758,19.93985356,33.32352922
25001,27.68717248,2.856548967,29.78636789,22.10489611,23.9560905,7.569120424,19.66947686,33.3728522
25002,29.46472874,2.858195235,30.36522221,22.51374123,23.72107384,8.300477095,19.40882768,33.32752856
25003,30.0561448,3.065712315,30.70582694,20.19760936,23.52106664,8.394771706,18.62469415,33.42599611
25004,30.81089262,3.30589776,30.55701975,17.76930387,23.23561404,8.546194475,18.0112054,33.39938778
25005,31.60911059,3.105855116,30.59512223,16.95283811,22.82692165,8.676205622,17.95540253,33.35010405
25006,31.76241804,3.140496776,30.53977341,17.25536207,22.33276911,8.676205622,17.64,33.28289699
25007,32.3135043,2.923285822,30.60367978,19.25374145,21.69983742,8.610534943,16.99533112,33.35428824
25008,31.55981343,2.739424757,30.63890964,22.14231786,21.56872551,8.566352783,16.1219711,33.54119521
25009,31.20361005,2.890923728,30.55594214,24.70387176,21.47809898,8.555546505,14.926285,33.64034245
25010,30.77682765,3.957025145,30.61115927,25.18437738,21.38356902,8.600148836,13.98262922,33.17185892
25011,29.84342929,4.81730215,30.92503348,24.59783665,21.52447983,8.40541159,13.35808369,33.05053391
25012,29.18937889,4.637192254,31.04991697,23.18271494,22.24264732,8.442824172,13.25296525,32.91261545
25013,26.07634453,4.648337337,31.15759683,23.37891015,22.88043776,8.149298866,12.68025993,33.17568748
25014,25.52942898,5.52558558,31.05945988,23.71631405,23.26211959,7.936209675,11.88599176,33.39938778
25015,24.84917576,5.376291659,31.08247197,23.12522017,23.83377368,7.328301304,11.00467682,32.98875348
25016,21.60540673,5.030034592,31.0145473,20.664,24.12820292,6.677398296,9.438782972,32.93980741
25017,21.56523573,4.949905858,30.85076544,18.65010198,24.85750366,6.040736379,8.600148836,32.98357215
25018,21.54785112,4.81730215,29.91621473,17.22944456,25.28082151,5.689445667,8.039462669,32.56451762
25019,21.84114869,4.131874151,29.90137816,18.19181354,25.60400594,6.122467476,8.046870696,32.71689472
25020,22.17607071,4.059903447,29.88663916,19.14913429,25.87496953,6.177792486,8.303310183,32.73160479
25021,22.51227861,5.015362001,29.83260391,20.28854573,26.48947987,5.821037708,8.800734515,32.88211088
25022,22.56911164,6.229103306,29.6557939,22.11425748,27.04892752,5.511094265,9.080465186,32.88211088
25023,22.57140421,7.35670361,29.61653592,22.46821613,27.218074,4.887744674,9.577473571,32.9171887
25024,22.23228211,8.109178997,29.6557939,22.60299024,27.16282872,4.706999044,9.072172838,33.09832141
25025,21.67315759,9.074937796,29.77857592,22.74489481,27.55342273,5.097230621,8.686500791,32.99369637
25026,21.4498276,10.110598,29.81793608,22.66533847,27.88850602,6.169156831,8.487279894,33.27172974
25027,21.33960075,11.08814141,29.91154961,23.39064428,28.44937792,7.225953224,7.149162748,32.9616019
25028,21.22872771,11.13104775,30.0782042,21.84717831,28.84021747,8.023844465,5.726530538,32.84570669
25029,21.17162932,11.31989823,29.98511097,19.71088633,29.00886485,8.523781321,4.126177892,32.56316938
25030,21.17162932,11.54700446,30.05405796,17.69475945,29.23462823,9.055045886,2.946260002,32.38432114
25031,21.17162932,12.14632125,29.80768008,15.85789091,29.18508112,9.697706121,2.67982089,32.33644829
25032,21.22872771,12.67939431,29.51715325,12.65277835,29.13555738,9.847405344,2.648628324,32.33455712
25033,21.22872771,12.79768479,29.51215939,11.43278094,28.96586129,10.54466766,3.134499641,32.08413938
25034,21.17399915,12.58306417,29.2199822,11.91168838,28.79059069,12.1469667,3.001620895,31.80607741
25035,21.11801506,12.23058461,29.0814206,12.89216817,28.39995155,13.84638928,2.782022286,31.75575286
25036,21.06076542,12.13082025,28.77375693,14.57915663,28.17890842,16.00983098,2.49749955,31.88289071
25037,21.06203105,12.04195333,28.1478974,15.50138265,27.73272435,17.4828556,2.377198351,32.08296645
25038,21.11942575,10.99327212,28.49349119,16.18584073,27.28861096,18.6744677,2.396904671,32.20662193
25039,21.06344549,11.37172353,29.05774114,17.40483243,28.71233101,20.23491636,2.550306648,32.20793641
25040,21.06344549,11.95216332,29.54805388,17.30843956,29.04176413,21.17133307,2.933993865,32.53522891
25041,21.06203105,12.74599859,30.34688518,17.29421082,29.2155816,21.75598198,3.327172974,32.51358264
25042,21.06203105,13.25686901,30.9057095,17.39582111,29.58178467,22.60326773,4.613122153,32.44063131
25043,21.06344549,13.35690982,31.32898466,17.37787467,29.77452119,23.26488306,5.827498949,32.39811748
25044,20.95006329,13.84638928,31.64713548,17.33405804,29.6952112,24.41754124,5.792955722,32.48835065
25045,21.11942575,14.14684587,32.34696895,17.58836888,29.6519339,25.80634093,6.410716029,32.82049116
25046,21.01261488,14.13908512,32.43251011,17.88794633,29.43539203,26.79224007,7.347959717,33.00053915
25047,20.83568785,14.13442662,32.26999696,18.07681388,29.24572858,27.39424757,8.800556346,33.04218298
25048,20.89407954,14.27330039,32.73198802,18.35681367,28.83352937,27.12302638,9.428145099,33.10642137
25049,21.06344549,13.97275749,33.16245106,18.4913662,28.5822815,26.45725912,9.98073344,32.68217765
25050,20.95664859,14.72491222,33.02922536,18.68160336,28.08878723,26.44872352,11.14526626,32.96312412
25051,20.90270796,14.91430454,33.38999706,18.73825606,27.70466647,26.3970956,12.15857886,32.79076163
25052,20.84674747,15.00152099,33.56661675,18.76835635,27.48482054,26.34560457,12.59751087,33.07178132
25053,20.7887508,15.04514806,33.39347194,18.6493453,27.12273732,26.56460803,13.23840474,32.92819048
25054,20.73278524,14.1656757,33.25334509,18.54234333,27.16646521,27.40225976,13.33893669,32.04188659
25055,20.67681987,12.88,33.09903201,18.53227757,27.00106072,28.97019158,13.72491341,31.85617479
25056,20.67886728,12.67840495,32.37541092,18.44475427,26.86768885,30.43454458,13.96748224,32.11398599
25057,20.62290765,12.68124915,31.79325715,18.05120716,26.67769705,30.78676079,14.35447247,31.76167754
25058,20.50892489,13.16297839,31.79429282,18.07932919,26.74625895,30.63327968,14.74406728,31.50844864
25059,20.05746145,13.00321929,31.77016764,17.97678503,26.75487544,30.66944695,15.27229963,31.43072026
25060,19.60391961,13.04812017,31.58002812,17.75341319,26.85554721,30.80371614,14.46112582,31.60643175
25061,19.20873468,13.02599002,31.5021777,17.36902991,26.91555981,30.20207251,14.27560717,30.99047286
25062,19.04296448,12.8567268,31.31842244,17.35105576,27.18123706,29.81709469,14.39363415,30.64791543
25063,18.48687145,12.62883811,31.42553153,17.53587044,27.76380377,29.77794405,14.49307697,30.35887007
25064,18.3174793,12.69126062,31.36844886,17.69148044,28.42886758,29.71722194,15.26593279,30.03840209
25065,18.31619524,12.73455268,31.3930326,17.79928088,29.19765032,29.47691273,15.1911806,29.51710013
25066,18.26295573,12.77008755,31.73426665,18.20370424,29.80426064,29.2868757,15.66018748,29.65954767
25067,18.20697712,12.72691636,31.98678627,18.36125486,30.35230996,29.05034747,15.73609964,29.73810915
25068,18.15099865,12.68384547,32.23509045,18.81216628,30.51028836,28.72117658,15.24033595,29.14680305
25069,18.15263992,12.68384547,32.4075053,19.19909998,31.06082291,28.06851617,15.28892305,28.94940027
25070,18.15099865,12.68384547,32.25697221,19.38344366,31.38419067,27.98700498,14.34299829,28.86912704
25071,18.14953002,12.71311008,32.46401676,19.42546288,31.20330854,28.02267082,13.29195125,28.82776439
25072,18.03756436,12.58555617,31.76523181,19.27522929,31.41779674,27.62503329,11.8161327,29.10906718
25073,18.09502031,12.54324998,32.18368282,19.10125441,31.3602,26.92249142,10.64898568,29.3077486
25074,18.0390421,12.46424647,32.55739056,18.95233938,31.69723672,26.19806649,9.162975936,29.66483386
25075,17.98306403,12.42203204,32.81619113,18.69997561,32.08975911,25.53845602,8.977482943,29.93984369
25076,17.98306403,12.46424647,32.64689535,18.69997561,32.37192364,24.92157298,8.679277389,30.22262464
25077,17.8711083,12.42203204,32.65088152,18.04712409,32.71339591,24.24955191,8.528562833,31.06188301
25078,17.98655142,12.38524542,32.80367004,17.65998867,32.95318085,23.45785122,8.941956833,31.26691184
25079,17.98472063,12.34301487,33.03990508,17.15145708,32.45421045,22.83179818,9.585165205,31.11186835
25080,17.34391513,12.30089428,33.38699148,16.74961779,32.62450613,22.44538402,10.86587613,31.51088701
25081,16.83375276,12.25888478,33.28388631,16.92886576,32.51517406,21.97862671,11.84582019,32.02348138
25082,16.31609757,12.25888478,32.85845036,16.93729235,32.57111358,21.88403765,12.26860188,32.16336002
25083,15.89019119,12.25888478,32.88692676,17.04204307,32.79233959,22.12311877,12.10649545,31.81923745
25084,15.33234594,12.25888478,33.11608189,17.137281,32.95541716,22.16086352,11.98727058,31.12965403
25085,15.24373078,12.25888478,32.86870852,16.69213372,33.17923206,21.72720617,11.36924131,30.76072405
25086,15.24373078,12.22186369,32.94804152,16.44236674,33.12105312,21.26304588,11.41260216,30.05045783
25087,15.29866295,12.17983908,32.77359034,16.44236674,33.12559759,20.65914306,11.13372391,30.57620513
25088,15.0789814,12.17520365,32.51956211,16.52237271,33.16732078,19.99325486,11.38068258,30.13949966
25089,14.91787867,12.21698752,32.29224353,16.92321482,33.16906993,19.28815927,12.87780851,30.29853594
25090,14.82742108,12.29604945,32.64843224,17.46086825,33.00495769,19.0311038,13.65872029,30.40155364
25091,14.84834482,12.21262298,33.06964772,17.65954473,32.88578246,18.80041021,13.36606329,30.68983936
25092,14.84834482,11.92063622,32.96759524,18.02791258,32.96269601,18.31054428,13.96411401,30.73502237
25093,14.84834482,11.80019796,32.76990619,18.24809645,32.8508143,17.78482769,14.3841535,30.70199681
25094,14.89242062,11.92221456,32.4783103,18.30677601,32.9017991,17.24590896,14.6849256,29.952672
25095,15.02637681,11.73062999,32.66802131,18.18767583,32.38935628,16.63077437,14.62125576,29.70540045
25096,15.43000713,11.42647032,32.84837993,18.97020147,31.96128558,15.56568328,14.13697789,29.76504043
25097,15.48326581,11.24317678,32.79219614,18.74988384,31.43401266,13.89996259,13.01238057,29.70112456
25098,15.56286246,11.1427336,32.98632929,19.18937873,31.20486629,12.37853368,12.33742404,29.74717681
25099,15.65007144,10.97728564,33.21725335,18.98143936,31.15055056,11.41850848,11.52362443,29.60578646
25100,14.82742108,10.47214973,33.01597771,18.6577512,30.80615938,11.48587167,10.58740686,29.26288024
25101,14.00279972,10.14898616,34.11866351,18.43182812,30.46652195,11.15089234,9.356693433,28.9368858
25102,13.38622576,10.21980822,34.04219687,17.99160693,30.6912699,10.66899208,8.061277318,28.58019678
25103,12.93357553,9.942957307,34.03514889,17.75420806,30.52184949,10.49368877,7.332793192,27.97770312
25104,13.09131009,9.616522448,34.13933801,17.47280767,30.29605176,10.64442013,7.591253915,27.501474
25105,13.27955903,9.267788517,34.38258629,17.47505102,30.184,10.80930562,8.443938418,27.53452291
25106,13.608,9.134181956,34.12610778,17.43867334,30.18446753,10.98128444,9.279455156,27.4307413
25107,13.49646472,8.691553601,33.77487161,17.99840348,30.01788054,11.52308014,10.11617952,27.66570035
25108,13.66686855,8.336291742,33.50728542,18.82816274,30.0772137,11.688449,11.97195657,27.75956772
25109,13.95310546,8.067499241,33.41717594,19.3148051,29.59137712,12.04208354,13.33611518,27.80133522
25110,14.12099713,8.03848742,32.51015841,19.38344366,28.80801333,12.33526327,13.98756248,27.57708614
25111,14.28537938,7.800299481,32.98970409,19.69417376,28.7520601,12.72198727,14.49826914,26.99374268
25112,14.22675564,7.47343027,32.96312412,19.56997701,28.56027451,13.05280598,15.61998515,26.8931218
25113,14.4484341,7.317380952,32.80902315,19.30668527,28.28083167,13.42342311,16.15694625,26.81318362
25114,14.50410811,7.207484998,32.45319584,18.71590041,28.10625439,13.90842047,17.46374164,26.73312372
25115,14.61868175,7.190714012,32.32844642,18.56237399,27.93855658,13.83936646,18.5164489,26.78767478
25116,13.97275749,7.320808698,32.3101074,18.20310127,27.62639549,13.98632933,19.72488215,26.80487836
25117,13.75697874,7.301506694,32.32844642,18.25058815,27.84467317,14.73949361,20.30090757,26.71381964
25118,13.58158754,7.534029466,32.21484875,18.5268618,27.8990179,15.53876391,20.69667877,26.61060841
25119,12.82204352,7.642512676,32.26246463,18.41071862,28.24199426,16.78393899,20.84674747,26.60194519
25120,11.9750995,7.764839728,32.29195219,18.1844857,28.11757714,16.38303903,19.77807109,26.5716902
25121,11.3890839,7.840799959,32.32150987,17.4828556,28.16889064,16.29840532,19.20897957,26.53667409
25122,10.67016776,8.039267628,32.65986062,16.58139102,28.51192031,17.53882094,18.91324869,26.5716902
25123,9.807676993,8.239805823,32.80228382,16.08682243,28.6917354,18.87731676,18.99886144,26.56183367
25124,9.096165346,8.408209322,32.79076163,16.13771929,28.85570834,20.444909,18.38242117,26.56183367
25125,8.751959781,8.638170177,32.56504727,16.0403591,29.02361742,22.12177208,18.14097506,26.55209159
25126,8.537383206,8.755542245,32.70217803,16.5178168,29.03182805,23.69038286,17.93268301,26.55209159
25127,8.274746159,8.751243112,32.87405104,16.92738373,28.92723893,25.14424944,17.66282967,26.60724954
25128,8.13234923,9.068715455,32.92138029,17.65528227,28.59708964,26.72895898,17.47280767,26.55209159
25129,8.182901197,9.189803045,33.04597912,18.30951665,28.66204515,28.10296269,17.11292564,26.597642
25130,7.791248424,9.324462451,33.04597912,18.75222525,28.66860917,29.21037514,17.04204307,26.64334994
25131,6.947611964,9.235756601,33.21796141,20.03156869,29.09010003,29.73099016,17.04553901,26.64334994
25132,6.554153492,9.195261388,33.04597912,21.09706634,28.75505938,30.30345195,17.0494021,26.57877048
25133,5.450442918,8.978356197,33.04597912,21.92240863,28.77768024,31.14375443,17.04553901,26.63399091
25134,4.623647045,8.761808033,32.9040389,23.08028977,28.71713635,31.5919919,17.0494021,26.5051023
25135,4.088383544,8.606163373,32.85678012,24.29038328,28.72674461,31.59179336,17.0494021,26.43182203
25136,3.507942987,7.883081631,33.02466763,25.39919495,28.8990386,31.0933665,17.08697562,26.35988467
25137,2.798879776,7.898184095,33.07178132,26.84643738,29.03134196,30.83363255,17.26880563,26.46407376
25138,3.10029676,7.622996786,32.99440922,28.16371339,29.03679652,30.79908362,17.35358591,26.04812776
25139,3.471096657,7.171499146,32.99440922,28.95221663,29.12134612,30.91631129,17.39014158,25.70796484
25140,3.30589776,7.131375183,32.97506161,29.55532304,29.19555583,30.45663882,17.39014158,25.95701185
25141,3.420128653,6.682562383,33.1933121,30.21536033,29.30057856,29.89398334,17.31713417,25.87375752
25142,3.577869757,6.329734276,33.09945836,31.17545701,29.1651957,29.27771904,17.31713417,26.31416105
25143,3.432484814,5.722147848,33.20762226,31.70658481,29.08708139,28.92078782,17.31713417,25.60431214
25144,2.920602678,4.592341451,33.31590563,32.25021476,29.39146543,29.16869006,17.3111571,25.82110145
25145,2.997961974,3.775330449,33.42843532,32.69191558,29.75223662,29.18132005,17.35358591,26.84643738
25146,2.89038129,3.485522056,33.36796548,33.06623365,29.96455293,29.31817948,17.35972903,26.40404454
25147,3.18363817,3.161893104,33.27078719,33.341593,30.14329723,29.92098394,17.33016792,25.70668396
25148,3.281619113,3.952267197,33.59556637,32.97144753,30.35577098,30.5035552,17.36902991,25.36577474
25149,3.294018822,5.209204162,33.05314315,32.43134977,30.57589744,30.97220225,17.34897715,25.29043329
25150,3.19249119,5.880266661,32.29884654,32.62508287,30.75052754,31.28014834,17.32645792,24.84343294
25151,3.148475186,6.048259254,31.24719712,32.46478954,30.86230063,31.51730547,17.07559287,24.62707843
25152,3.377222527,6.104,30.48051758,32.55888352,31.25351923,32.04320783,17.04259511,24.52371652
25153,3.327172974,6.610135248,28.90652521,32.29569086,31.1941615,32.25663194,17.29665864,24.53247448
25154,3.288778497,6.66423529,27.95886579,32.86417624,31.30259746,32.71670301,17.48133084,24.48071241
25155,2.771858582,6.781782656,27.68558672,33.32545838,31.70064984,33.19180043,17.96832235,24.42896903
25156,2.466544141,6.575888077,26.99931851,33.66340684,31.80573231,33.53366786,18.78464053,24.40758571
25157,2.469720632,6.536665817,26.58779509,33.64202039,31.84943076,34.33165397,19.21420308,24.39878292
25158,2.418396163,6.772296509,26.26656704,33.24608272,32.01172785,35.45158276,19.21420308,24.35581573
25159,2.529935968,6.601590111,26.24076584,32.60768008,31.8363817,36.50280866,19.6748172,24.42896903
25160,2.641514717,6.438782494,26.13766631,31.82386928,31.999725,37.74026094,20.25931095,24.334497
25161,2.693244883,6.288478353,25.98605164,30.84746161,31.81953312,38.46103483,20.34773697,24.37724447
25162,2.749138047,5.879733327,26.25420713,30.15037088,32.24262917,38.3060058,20.63385335,24.35581573
25163,2.920602678,5.914830175,26.53111924,29.12559946,32.37250488,38.41616326,20.74185874,24.29548238
25164,2.916842128,5.890657009,27.00628668,28.42379285,32.14931663,38.46315473,20.61416212,24.29548238
25165,2.972750915,5.812141774,27.7978946,27.90902019,32.43797281,38.38990951,20.53948393,24.39878292
25166,2.970112456,5.941808479,27.75821205,26.81189706,32.51420957,38.30416374,21.17125901,24.30406452
